"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
2392506,51,"PSLocal","Yr9","Civil","Transport",25519.3,"Male",0,40,"UnitedStates",0,0
2394361,67,"PSState","Doctorate","Civil","Professional",52102.36,"Male",0,12,NA,0,0
2403809,58,"Private","Vocational","Civil","Executive",29055.77,"Male",0,40,"Germany",351,1
2405630,52,"SelfEmp","Bachelor","Civil","Sales",42452.17,"Male",0,55,"UnitedStates",0,0
2411282,42,"Private","Doctorate","Unmarried","Professional",71515.29,"Male",0,36,"UnitedStates",651,1
2413489,41,"Private","Master","Civil","Professional",54693.81,"Male",0,50,"UnitedStates",15024,1
2415457,21,NA,"College","Unmarried",NA,190604.45,"Male",0,30,"UnitedStates",0,0
2416521,53,"PSState","Yr10","Civil","Transport",27938.2,"Male",0,40,"UnitedStates",2679,1
2424026,40,"Private","College","Civil","Professional",345063.89,"Female",0,40,"UnitedStates",0,0
2426379,41,"Private","Bachelor","Civil","Professional",32283.96,"Male",0,40,"UnitedStates",0,0
2430330,60,"Consultant","HSgrad","Civil","Sales",25708.16,"Male",0,45,"UnitedStates",0,0
2434068,39,"Private","HSgrad","Civil","Machinist",35943.61,"Male",1367.33333333333,40,"UnitedStates",0,0
2445821,29,"Private","HSgrad","Divorced","Service",69408.11,"Female",0,36,"UnitedStates",0,0
2452832,29,"Private","Yr11","Unmarried","Service",153291.83,"Female",0,40,"UnitedStates",0,0
2464767,28,"Consultant","Bachelor","Unmarried","Professional",60913.89,"Male",0,50,"UnitedStates",7793,1
2467157,75,NA,"Yr10","Widowed",NA,124828.7,"Female",0,1,"China",0,0
2470323,40,"Private","College","Divorced","Service",66924.76,"Female",0,40,"UnitedStates",0,0
2470481,21,"Private","HSgrad","Unmarried","Repair",211623.62,"Male",0,40,"UnitedStates",0,0
2474583,31,"Private","College","Unmarried","Executive",70256.4,"Male",0,40,"UnitedStates",0,0
2476679,23,"PSLocal","HSgrad","Unmarried","Farming",29156.72,"Male",0,40,"Poland",0,0
2478789,54,"Private","Master","Civil","Professional",49133.54,"Male",0,60,"UnitedStates",0,0
2491453,23,"Private","Associate","Unmarried","Sales",101297.17,"Male",0,40,"UnitedStates",0,0
2497345,18,NA,"Yr12","Unmarried",NA,86982.34,"Male",0,20,"UnitedStates",0,0
2497561,29,"Private","HSgrad","Civil","Service",511.19,"Male",0,40,"UnitedStates",0,0
2497708,20,"PSLocal","College","Unmarried","Protective",130811.55,"Male",0,25,"UnitedStates",0,0
2500488,37,"Private","College","Divorced","Repair",603.72,"Male",0,50,"UnitedStates",0,0
2507928,28,"Private","Bachelor","Unmarried","Clerical",90602.54,"Female",0,45,"UnitedStates",0,0
2511963,65,"Consultant","College","Civil","Executive",40626.04,"Male",2174,10,"UnitedStates",7360,1
2514591,37,"PSLocal","College","Absent","Clerical",216848.13,"Female",0,27,"UnitedStates",0,0
2514943,21,"Private","HSgrad","Unmarried","Sales",73464.31,"Female",0,30,"UnitedStates",0,0
2515064,51,"Private","HSgrad","Civil","Repair",20959.81,"Male",0,40,"UnitedStates",0,0
2519287,54,"Private","Vocational","Civil","Support",36032.54,"Male",0,40,"UnitedStates",7688,1
2520820,46,"Private","College","Divorced","Clerical",85335.23,"Female",0,40,"UnitedStates",0,0
2525379,35,"Private","HSgrad","Unmarried","Machinist",131799.8,"Female",0,48,"UnitedStates",0,0
2533797,43,"PSState","Master","Civil","Executive",46745.71,"Male",0,40,"UnitedStates",4875,1
2549383,32,"Consultant","Yr11","Separated","Cleaner",216233.1,"Female",0,40,"Nicaragua",0,0
2551914,64,"Private","HSgrad","Widowed","Clerical",52887.87,"Female",0,30,"UnitedStates",0,0
2556296,46,"PSFederal","College","Divorced","Clerical",143875.38,"Female",0,40,"UnitedStates",0,0
2559947,29,"Private","HSgrad","Civil","Sales",287011.82,"Female",0,18,"UnitedStates",0,0
2566804,27,"Private","HSgrad","Unmarried","Cleaner",76336.2,"Male",0,35,"UnitedStates",0,0
2567163,50,"Private","HSgrad","Divorced","Professional",204836.09,"Female",0,40,"UnitedStates",0,0
2571658,50,"Private","Bachelor","Civil","Professional",32965.79,"Male",0,43,"UnitedStates",1394,1
2578547,45,"Private","Yr9","Civil","Cleaner",54247.07,"Male",0,40,"India",0,0
2584205,39,"Private","HSgrad","Unmarried","Machinist",75729.45,"Female",0,10,"UnitedStates",0,0
2586533,40,"Private","College","Divorced","Service",54899.29,"Male",0,45,"UnitedStates",0,0
2597744,26,"Private","Yr12","Unmarried","Service",68209.76,"Male",0,40,"UnitedStates",0,0
2601767,27,"Private","College","Civil","Repair",41126.16,"Male",0,60,"UnitedStates",0,0
2610672,53,NA,"Yr5t6","Widowed",NA,157070.51,"Female",0,30,"UnitedStates",0,0
2611065,41,"PSLocal","HSgrad","Divorced","Transport",57987.03,"Female",0,38,"UnitedStates",0,0
2613647,29,"Private","Bachelor","Civil","Repair",63664.51,"Male",0,45,"UnitedStates",0,0
2623338,35,NA,"College","Divorced",NA,61976.38,"Female",0,36,"UnitedStates",0,0
2628569,32,"Private","Yr10","Unmarried","Repair",150071.8,"Male",0,40,"UnitedStates",0,0
2628576,60,"PSState","Master","Civil","Professional",37731.18,"Male",0,38,"China",13116,1
2633964,38,"Private","HSgrad","Civil","Transport",54308.14,"Male",0,40,"Malaysia",0,0
2638182,25,"PSLocal","Bachelor","Unmarried","Professional",92440.59,"Male",0,40,"UnitedStates",0,0
2652430,41,"Consultant","College","Divorced","Repair",57910.93,"Male",0,40,"UnitedStates",0,0
2652767,26,"Private","Bachelor","Civil","Professional",32014.66,"Male",0,58,"UnitedStates",0,1
2665367,23,"Private","Vocational","Unmarried","Professional",63784.2,"Female",0,36,"UnitedStates",0,0
2679815,24,"Private","HSgrad","Unmarried","Repair",54572.64,"Male",0,40,"UnitedStates",0,0
2684076,33,"PSLocal","Bachelor","Unmarried","Professional",122286.81,"Female",0,46,"UnitedStates",0,0
2686697,27,"Private","HSgrad","Civil","Clerical",8901.83,"Male",0,39,"UnitedStates",0,0
2689411,36,"Private","Master","Unmarried","Professional",3121.88,"Female",0,40,"UnitedStates",0,0
2689854,50,"SelfEmp","Master","Civil","Sales",44351.43,"Male",0,40,"UnitedStates",-2059,1
2693858,29,"Private","HSgrad","Civil","Machinist",18795.7,"Male",0,45,"UnitedStates",0,0
2694328,45,"PSState","HSgrad","Divorced","Protective",282250.82,"Female",0,40,"UnitedStates",0,0
2696752,47,"PSFederal","HSgrad","Unmarried","Executive",33598.34,"Female",0,40,"UnitedStates",0,0
2698881,41,"PSLocal","Master","Divorced","Professional",46860.62,"Female",0,60,"UnitedStates",0,0
2700450,31,"Private","Bachelor","Divorced","Executive",61677.47,"Female",0,50,"UnitedStates",8167,1
2701455,39,"Private","Yr9","Civil","Service",114128.35,"Female",0,34,"UnitedStates",0,0
2714780,66,"Consultant","Yr9","Civil","Farming",15697.39,"Male",0,25,"UnitedStates",4048,1
2718332,39,"Private","College","Civil","Clerical",34122.51,"Male",0,25,"Mexico",0,0
2727224,44,"Private","Master","Civil","Executive",30310.12,"Male",0,40,"UnitedStates",5028,1
2735082,22,"Private","College","Unmarried","Sales",17223.75,"Female",0,15,"UnitedStates",0,0
2744996,43,"PSFederal","Bachelor","Civil","Professional",17171.87,"Male",0,40,"UnitedStates",0,0
2755909,21,NA,"College","Unmarried",NA,104765.31,"Male",0,48,"UnitedStates",0,0
2758873,34,"Private","HSgrad","Unmarried","Repair",64979.79,"Male",0,40,"UnitedStates",0,0
2764229,22,"Private","HSgrad","Civil","Transport",17412.98,"Male",0,40,"UnitedStates",0,0
2765799,22,"Private","Bachelor","Unmarried","Professional",86082.96,"Female",0,9,"UnitedStates",0,0
2765855,41,"Private","HSgrad","Civil","Transport",31482.91,"Male",0,50,"UnitedStates",0,0
2766274,32,"Private","College","Divorced","Machinist",171594.86,"Female",0,40,"UnitedStates",0,0
2768759,24,"Private","HSgrad","Unmarried","Cleaner",94522.61,"Male",0,40,"UnitedStates",0,0
2773758,45,"Private","HSgrad","Civil","Farming",22231,"Male",0,40,"UnitedStates",0,0
2777759,56,"Private","HSgrad","Civil","Machinist",30707.79,"Male",0,40,"UnitedStates",0,0
2787203,53,"Consultant","HSgrad","Civil","Farming",79980.25,"Male",0,85,"UnitedStates",0,0
2792504,27,"Consultant","HSgrad","Unmarried","Repair",111876.92,"Male",0,30,"UnitedStates",0,0
2794283,32,"Private","Vocational","Unmarried","Service",107298.79,"Male",0,45,"UnitedStates",0,0
2798007,31,"Consultant","Bachelor","Divorced","Repair",104249.76,"Male",0,60,"UnitedStates",0,0
2805784,39,"Private","HSgrad","Civil","Repair",31527.17,"Male",0,40,"UnitedStates",7298,1
2842832,54,"Private","Yr10","Civil","Transport",30974.47,"Male",0,40,"UnitedStates",0,0
2848462,32,"Private","HSgrad","Divorced","Clerical",103393.29,"Female",0,40,"UnitedStates",0,0
2858446,51,"Consultant","Yr10","Widowed","Transport",193278.74,"Female",0,40,"UnitedStates",0,0
2861412,50,"Private","HSgrad","Absent","Cleaner",303553.41,"Female",0,40,"UnitedStates",0,0
2876748,29,"Private","HSgrad","Civil","Transport",41722.85,"Male",0,40,"UnitedStates",0,0
2882883,41,"Private","Bachelor","Unmarried","Professional",60840,"Male",0,40,"UnitedStates",5412,1
2884161,31,"Private","HSgrad","Unmarried","Farming",142903.2,"Male",0,45,"UnitedStates",0,0
2889800,34,"Private","HSgrad","Unmarried","Repair",31464.57,"Male",0,55,"UnitedStates",0,0
2894143,30,"Private","HSgrad","Civil","Transport",19332.1,"Male",0,40,"UnitedStates",0,0
2899030,26,"Private","Yr11","Unmarried","Machinist",184287.12,"Female",0,15,"UnitedStates",0,0
2917228,64,"Private","HSgrad","Civil","Executive",57509.41,"Male",0,16,"UnitedStates",0,0
2926326,46,"Private","Bachelor","Unmarried","Professional",282372.26,"Male",0,60,"UnitedStates",0,0
2928328,27,"Private","Bachelor","Civil","Executive",45826.58,"Male",0,40,"UnitedStates",0,0
2933720,37,"Private","Bachelor","Civil","Machinist",31463.54,"Male",0,40,"UnitedStates",0,1
2935621,34,"Private","College","Separated","Machinist",22362.33,"Male",0,40,"UnitedStates",0,0
2935747,50,"PSLocal","Master","Divorced","Professional",15962.87,"Female",0,30,NA,0,0
2946407,45,"Private","Yr12","Civil","Clerical",311825.16,"Female",0,40,"UnitedStates",3103,1
2946966,39,NA,"HSgrad","Civil",NA,42002.68,"Male",0,40,"UnitedStates",0,0
2948009,46,"Private","HSgrad","Divorced","Home",43459.16,"Female",0,25,"UnitedStates",0,0
2953581,45,"Consultant","HSgrad","Civil","Executive",13331.27,"Male",0,40,"China",0,0
2961216,33,"PSLocal","Vocational","Unmarried","Protective",46200.32,"Male",0,56,"UnitedStates",0,0
2962167,27,"Private","College","Unmarried","Sales",30514.98,"Male",0,40,"UnitedStates",0,0
2967442,26,"Private","Bachelor","Unmarried","Clerical",119506.62,"Female",0,40,"Mexico",0,0
2970530,22,"Private","HSgrad","Unmarried","Service",227524.07,"Female",0,19,"UnitedStates",0,0
2982830,45,"PSLocal","HSgrad","Separated","Service",257090.98,"Female",0,40,"UnitedStates",0,0
2983570,29,"Private","Vocational","Civil","Repair",15784.76,"Male",0,50,"UnitedStates",0,0
2986567,23,"Private","HSgrad","Unmarried","Executive",140922.63,"Male",0,40,"UnitedStates",0,0
2994003,17,"Private","Yr12","Unmarried","Cleaner",138673.96,"Male",0,17,"UnitedStates",0,0
2994154,47,"Private","College","Civil","Machinist",19393.24,"Male",0,40,"Philippines",3103,1
2998044,28,"Private","Yr11","Civil","Repair",31860.6,"Male",0,60,"UnitedStates",4536,1
3000511,61,"Private","HSgrad","Civil","Executive",94889.01,"Female",0,38,"UnitedStates",15024,1
3003868,31,"Private","HSgrad","Divorced","Transport",68069.41,"Male",0,45,"UnitedStates",0,0
3015932,20,NA,"College","Unmarried",NA,165399.87,"Male",0,36,"UnitedStates",0,0
3025458,74,NA,"HSgrad","Widowed",NA,30389.58,"Female",0,10,"UnitedStates",0,0
3038204,54,"PSState","Master","Absent","Professional",71779.14,"Female",0,40,"China",0,0
3042526,42,"Private","College","Civil","Service",30268.51,"Male",0,40,"UnitedStates",6036,1
3042979,28,"Private","Doctorate","Unmarried","Clerical",59504.67,"Male",0,18,"UnitedStates",0,0
3048381,21,"Private","College","Unmarried","Machinist",68015.52,"Male",0,40,"UnitedStates",0,0
3055651,33,"Private","Bachelor","Civil","Cleaner",42712.13,"Male",0,40,"UnitedStates",0,0
3062848,31,"Private","Yr10","Divorced","Service",116417.72,"Male",0,40,"UnitedStates",0,0
3063306,22,"Private","Associate","Unmarried","Cleaner",11856.9,"Male",2824,40,NA,0,1
3065252,52,"Private","Vocational","Separated","Service",230607.14,"Female",0,35,"UnitedStates",0,0
3069841,37,"Private","Master","Civil","Professional",37952.11,"Male",0,45,"UnitedStates",-1073,1
3073599,65,"Private","Bachelor","Unmarried","Executive",102362.39,"Male",0,40,"UnitedStates",0,0
3075529,28,"Private","Bachelor","Unmarried","Professional",45936.02,"Female",0,40,"UnitedStates",0,0
3076714,30,"Private","HSgrad","Widowed","Clerical",68341.9,"Female",0,40,"UnitedStates",0,0
3082739,47,"Private","Yr11","Divorced","Service",78979.92,"Female",0,40,"UnitedStates",0,0
3100638,34,"Private","College","Divorced","Sales",78485.76,"Female",0,40,"UnitedStates",0,0
3101612,57,"PSLocal","Master","Civil","Protective",49594.79,"Male",0,14,"UnitedStates",9924,1
3104234,57,"Private","Yr5t6","Civil","Transport",13189.5,"Male",0,40,"UnitedStates",0,0
3105282,53,"Private","HSgrad","Divorced","Sales",66135.76,"Female",0,35,"UnitedStates",0,0
3110509,46,"PSState","Vocational","Divorced","Clerical",111085.65,"Female",0,38,"UnitedStates",0,0
3118935,51,"Private","HSgrad","Divorced","Professional",35962.97,"Female",0,43,"UnitedStates",0,0
3122222,40,"PSLocal","HSgrad","Unmarried","Service",46146.64,"Male",0,40,"UnitedStates",0,0
3122646,55,"Private","College","Civil","Repair",43860.83,"Male",0,40,"UnitedStates",0,0
3124391,50,"SelfEmp","HSgrad","Civil","Farming",49392.12,"Male",0,50,"UnitedStates",0,0
3129223,42,"Private","College","Civil","Service",180138.16,"Female",0,23,"UnitedStates",0,0
3130873,42,"PSLocal","HSgrad","Civil","Farming",28796.35,"Male",0,40,"Singapore",0,0
3132820,31,"Private","Doctorate","Civil","Professional",35891.12,"Male",0,40,"China",0,0
3137083,25,"Private","Yr12","Civil","Machinist",76579.2,"Male",0,40,"Mexico",0,0
3138731,34,"Private","College","Civil","Repair",34933.1,"Male",0,40,"UnitedStates",0,0
3168041,25,"SelfEmp","College","Unmarried","Sales",192835.64,"Female",0,35,"UnitedStates",0,0
3168121,65,"Consultant","HSgrad","Civil","Executive",31309.68,"Male",0,24,"UnitedStates",0,0
3170731,47,"Private","Yr9","Unmarried","Service",217021.14,"Female",0,50,"UnitedStates",0,0
3172159,29,"Consultant","HSgrad","Civil","Transport",2834.2,"Male",0,45,"UnitedStates",0,0
3173088,41,"PSState","Master","Civil","Professional",48122.05,"Male",0,40,"UnitedStates",0,0
3177459,49,"SelfEmp","HSgrad","Divorced","Executive",171973.94,"Female",0,40,"UnitedStates",0,0
3182225,22,"Private","HSgrad","Unmarried","Sales",81976.66,"Male",0,60,"UnitedStates",0,0
3182899,42,"Private","Bachelor","Civil","Executive",23959.38,"Male",0,40,"UnitedStates",9792,1
3187251,36,"Private","Master","Civil","Professional",35100.78,"Male",0,55,"UnitedStates",7298,1
3187630,36,"Private","Associate","Civil","Professional",48017.14,"Male",0,40,"UnitedStates",1621,1
3193027,62,"Consultant","Bachelor","Divorced","Professional",63042.95,"Female",0,40,"UnitedStates",4051,1
3199551,44,NA,"Yr12","Separated",NA,88064.41,"Female",0,36,"Malaysia",0,0
3208046,24,"Private","Bachelor","Unmarried","Farming",38133.16,"Male",0,40,"UnitedStates",0,0
3209777,46,"PSLocal","Yr11","Civil","Transport",36449.21,"Male",0,30,"UnitedStates",0,0
3218180,46,"Private","Bachelor","Civil","Clerical",36296.86,"Male",2415,35,"Philippines",7615,1
3229647,52,"Private","Yr10","Civil","Transport",41581.97,"Male",0,45,"UnitedStates",0,0
3238626,27,"Private","HSgrad","Civil","Repair",52817.02,"Male",0,40,"UnitedStates",0,0
3245360,40,"Private","Vocational","Divorced","Professional",105237.44,"Male",0,40,"UnitedStates",0,0
3247777,43,"Consultant","HSgrad","Civil","Repair",31639.79,"Male",0,60,"UnitedStates",0,0
3254289,41,"SelfEmp","Bachelor","Divorced","Executive",97347.85,"Male",0,50,"UnitedStates",0,0
3258067,43,"Private","Bachelor","Divorced","Executive",12903.59,"Female",0,45,"UnitedStates",2008,1
3260059,63,"SelfEmp","Associate","Civil","Sales",29243.24,"Male",0,40,"UnitedStates",0,1
3260881,38,"Private","HSgrad","Divorced","Repair",35750.29,"Male",0,50,"UnitedStates",0,0
3261701,57,"Private","Yr10","Civil","Machinist",32998.87,"Male",0,40,"UnitedStates",0,0
3262872,19,"Private","HSgrad","Unmarried","Machinist",166723,"Male",0,30,"UnitedStates",0,0
3264686,25,"Private","College","Civil","Clerical",40306.99,"Male",0,45,"UnitedStates",0,0
3268229,31,"Private","HSgrad","Civil","Repair",20240.87,"Male",0,55,"UnitedStates",0,0
3274547,40,"Private","Vocational","Unmarried","Clerical",102992.77,"Female",0,40,"UnitedStates",0,0
3281036,31,"Private","HSgrad","Unmarried","Service",207469.3,"Male",0,35,"UnitedStates",0,0
3281334,46,"Private","HSgrad","Civil","Repair",45289.07,"Male",0,40,"UnitedStates",0,0
3284840,27,"Private","Bachelor","Civil","Professional",18348.84,"Male",0,42,"UnitedStates",1284,1
3286063,31,"Private","Master","Civil","Professional",32778.1,"Male",0,40,"UnitedStates",5178,1
3286778,17,"Private","Yr11","Unmarried","Service",143701.51,"Female",0,15,"UnitedStates",0,0
3286874,58,"PSLocal","HSgrad","Civil","Executive",38100.1,"Male",0,40,"UnitedStates",7298,1
3290630,34,"Private","Master","Civil","Executive",39374.64,"Male",0,40,"UnitedStates",8224,1
3293552,40,"Private","College","Separated","Cleaner",106641.35,"Male",0,40,"UnitedStates",0,0
3295173,34,"Private","HSgrad","Unmarried","Machinist",214499.79,"Male",0,40,"UnitedStates",0,0
3303742,47,"Private","HSgrad","Unmarried","Clerical",88090.07,"Male",0,33,"UnitedStates",0,0
3303894,26,"Private","Associate","Unmarried","Sales",22529.52,"Male",0,30,"UnitedStates",0,0
3306149,48,"Private","HSgrad","Civil","Repair",44708.51,"Male",0,40,"UnitedStates",0,0
3318958,39,"Private","College","Unmarried","Support",261990.5,"Female",0,40,"UnitedStates",0,0
3320224,56,"SelfEmp","Yr9","Civil","Transport",47560.69,"Male",0,99,"UnitedStates",0,0
3328158,33,"Consultant","Bachelor","Unmarried","Sales",47133.71,"Female",0,40,"UnitedStates",0,0
3329759,35,"Consultant","HSgrad","Civil","Executive",31602.52,"Male",0,60,"UnitedStates",0,0
3331706,33,"PSLocal","Bachelor","Civil","Protective",3020.27,"Male",0,70,"UnitedStates",1572,1
3334605,35,"Private","Bachelor","Civil","Executive",44809.84,"Male",0,47,"UnitedStates",4386,1
3337130,33,"Private","College","Unmarried","Service",52359.63,"Female",0,28,"UnitedStates",0,0
3337202,56,"Private","Bachelor","Civil","Sales",42938.06,"Male",0,40,"UnitedStates",0,1
3343487,45,"Consultant","Bachelor","Divorced","Executive",260391.75,"Male",0,50,"UnitedStates",0,0
3344699,66,"Private","Bachelor","Civil","Sales",39974.27,"Male",0,15,"UnitedStates",0,1
3348657,46,"PSState","HSgrad","Civil","Service",33825.15,"Male",0,43,"UnitedStates",6753,1
3350187,23,"Private","Associate","Unmarried","Sales",81419.97,"Male",0,30,"UnitedStates",0,0
3350526,40,"Private","Associate","Divorced","Executive",68573.78,"Male",0,40,"UnitedStates",3340,1
3365008,21,"Private","HSgrad","Unmarried","Sales",114720.3,"Female",0,40,"UnitedStates",0,0
3365455,46,"Private","HSgrad","Divorced","Executive",63240.13,"Female",0,40,"UnitedStates",0,0
